462.36,8,2.664980255,0.903089987
384.8,10,2.585235063,1
408.44,12.5,2.611128268,1.096910013
500.16,15,2.699108956,1.176091259
516.76,17.5,2.71328889,1.243038049
501.36,20,2.700149682,1.301029996
466.92,25,2.669242477,1.397940009
400.6,30,2.602710945,1.477121255
357.72,35,2.553543222,1.544068044
311.92,40,2.494043222,1.602059991
285.12,45,2.455027682,1.653212514
245.24,50,2.389591307,1.698970004
226.52,55,2.355106553,1.740362689
205.2,60,2.312177356,1.77815125
194,65,2.28780173,1.812913357
183.52,70,2.263683401,1.84509804
170.92,75,2.232792884,1.875061263
154.12,80,2.187859,1.903089987
150.08,85,2.176322821,1.929418926
142.4,90,2.153509989,1.954242509
134.72,95,2.129432074,1.977723605
130.12,100,2.114344055,2
