10, 464.0
10, 459.0
10, 462.0
10, 458.0
10, 477.0
10, 462.0
10, 465.0
10, 460.0
10, 457.0
10, 459.0
10, 464.0
10, 474.0
10, 465.0
10, 474.0
10, 460.0
10, 474.0
10, 474.0
10, 459.0
10, 467.0
10, 485.0
10, 461.0
10, 481.0
10, 459.0
10, 462.0
10, 485.0
10, 462.0
10, 469.0
10, 467.0
10, 463.0
10, 457.0
10, 472.0
10, 462.0
10, 473.0
10, 461.0
10, 457.0
10, 475.0
10, 460.0
10, 474.0
10, 462.0
10, 465.0
10, 465.0
10, 457.0
10, 459.0
10, 462.0
10, 458.0
10, 481.0
10, 469.0
10, 460.0
10, 461.0
10, 458.0
10, 470.0
10, 476.0
10, 461.0
10, 462.0
10, 465.0
10, 461.0
10, 458.0
10, 470.0
10, 485.0
10, 459.0
10, 474.0
10, 460.0
10, 478.0
10, 456.0
10, 467.0
10, 459.0
10, 473.0
10, 466.0
10, 463.0
10, 479.0
10, 462.0
10, 460.0
10, 472.0
10, 480.0
10, 459.0
10, 467.0
10, 463.0
10, 484.0
10, 459.0
10, 473.0
10, 469.0
10, 464.0
10, 478.0
10, 464.0
10, 468.0
10, 463.0
10, 471.0
10, 461.0
10, 461.0
10, 462.0
10, 462.0
10, 457.0
10, 468.0
10, 465.0
10, 466.0
10, 460.0
10, 459.0
10, 457.0
10, 471.0
10, 458.0
13, 361.0
13, 372.0
13, 373.0
13, 375.0
13, 365.0
13, 372.0
13, 360.0
13, 366.0
13, 383.0
13, 366.0
13, 373.0
13, 360.0
13, 363.0
13, 363.0
13, 383.0
13, 371.0
13, 361.0
13, 372.0
13, 375.0
13, 371.0
13, 363.0
13, 364.0
13, 371.0
13, 360.0
13, 360.0
13, 375.0
13, 374.0
13, 363.0
13, 360.0
13, 382.0
13, 363.0
13, 357.0
13, 387.0
13, 364.0
13, 375.0
13, 375.0
13, 363.0
13, 365.0
13, 373.0
13, 377.0
13, 377.0
13, 375.0
13, 366.0
13, 361.0
13, 367.0
13, 362.0
13, 374.0
13, 375.0
13, 364.0
13, 367.0
13, 373.0
13, 369.0
13, 358.0
13, 361.0
13, 368.0
13, 367.0
13, 360.0
13, 362.0
13, 354.0
13, 377.0
13, 363.0
13, 396.0
13, 364.0
13, 361.0
13, 371.0
13, 365.0
13, 364.0
13, 364.0
13, 371.0
13, 362.0
13, 363.0
13, 361.0
13, 370.0
13, 364.0
13, 362.0
13, 372.0
13, 370.0
13, 361.0
13, 368.0
13, 371.0
13, 362.0
13, 362.0
13, 361.0
13, 399.0
13, 364.0
13, 366.0
13, 379.0
13, 364.0
13, 366.0
13, 361.0
13, 368.0
13, 369.0
13, 395.0
13, 361.0
13, 362.0
13, 383.0
13, 383.0
13, 375.0
13, 372.0
13, 365.0
16, 300.0
16, 319.0
16, 299.0
16, 303.0
16, 304.0
16, 302.0
16, 301.0
16, 297.0
16, 305.0
16, 305.0
16, 300.0
16, 300.0
16, 326.0
16, 303.0
16, 309.0
16, 303.0
16, 300.0
16, 319.0
16, 299.0
16, 303.0
16, 304.0
16, 302.0
16, 301.0
16, 297.0
16, 305.0
16, 305.0
16, 300.0
16, 300.0
16, 300.0
16, 303.0
16, 307.0
16, 306.0
16, 303.0
16, 301.0
16, 304.0
16, 296.0
16, 297.0
16, 304.0
16, 312.0
16, 311.0
16, 307.0
16, 300.0
16, 327.0
16, 315.0
16, 311.0
16, 304.0
16, 300.0
16, 319.0
16, 304.0
16, 290.0
16, 314.0
16, 302.0
16, 308.0
16, 313.0
16, 300.0
16, 300.0
16, 305.0
16, 303.0
16, 303.0
16, 302.0
16, 297.0
16, 293.0
16, 303.0
